MonsterID,Type,Size,Environment,CR,CR_float
1,Humanoid,Medium,"Forest, Plains, Sky, Urban",0.25,0.25
2,Aberration,Large,"Dungeon, Underground, Water",10.00,10.0
3,Humanoid,Medium,"Forest, Plains, Urban",0.25,0.25
4,Monstrosity,Medium,"Forest, Mountain, Water",1.00,1.0
5,Undead,Medium,"Dungeon, Sky",5.00,5.0
6,Beast,Small,"Forest, Plains",0.00,0.0
7,Dragon,Medium,"Mountain, Sky",0.50,0.5
8,Celestial,Medium,"Plains, Sky",10.00,10.0
9,Celestial,Large,"Plains, Sky",16.00,16.0
10,Celestial,Large,"Plains, Sky",21.00,21.0
11,Construct,Medium,"Dungeon, Urban",1.00,1.0
12,Construct,Small,"Dungeon, Sky, Urban",0.25,0.25
13,Construct,Large,"Dungeon, Urban",2.00,2.0
14,Monstrosity,Large,"Forest, Mountain, Underground",2.00,2.0
15,Plant,Large,Forest,3.00,3.0
16,Beast,Large,"Forest, Plains",2.00,2.0
17,Beast,Large,"Forest, Plains",0.25,0.25
18,Beast,Medium,"Forest, Plains, Water",0.13,0.13
19,Beast,Medium,"Forest, Plains",0.50,0.5
20,Monstrosity,Gargantuan,"Forest, Mountain, Sky",21.00,21.0
21,Undead,Huge,"Dungeon, Sky",13.00,13.0
22,Undead,Medium,"Dungeon, Sky",VARIES,0.0
23,Plant,Huge,Forest,2.00,2.0
24,Elemental,Medium,Cave,2.00,2.0
25,Construct,Gargantuan,"Dungeon, Urban",11.00,11.0
26,Aberration,Large,"Dungeon, Underground",11.00,11.0
27,Monstrosity,Large,"Forest, Mountain",5.00,5.0
28,Undead,Medium,"Dungeon, Sky",4.00,4.0
29,Fiend,Large,Hell,4.00,4.0
30,Monstrosity,Medium,"Forest, Mountain",3.00,3.0
31,Monstrosity,Huge,"Forest, Mountain",11.00,11.0
32,Aberration,Large,"Dungeon, Underground",13.00,13.0
33,Aberration,Large,"Dungeon, Sky, Underground",10.00,10.0
34,Undead,Large,Dungeon,14.00,14.0
35,Aberration,Medium,"Dungeon, Sky, Underground",6.00,6.0
36,Aberration,Tiny,"Dungeon, Sky, Underground",0.50,0.5
37,Aberration,Medium,"Dungeon, Sky, Underground",3.00,3.0
38,Aberration,Medium,"Dungeon, Sky, Underground",2.00,2.0
39,Humanoid,Medium,"Forest, Plains, Urban",2.00,2.0
40,Humanoid,Medium,"Forest, Plains, Urban",3.00,3.0
41,Humanoid,Medium,Water,4.00,4.0
42,Humanoid,Medium,"Forest, Plains, Urban",0.50,0.5
43,Humanoid,Medium,"Forest, Plains, Urban",4.00,4.0
44,Plant,Medium,Forest,0.25,0.25
45,Plant,Huge,Forest,7.00,7.0
46,Plant,Small,Forest,0.13,0.13
47,Plant,Medium,Forest,0.50,0.5
48,Undead,Medium,Dungeon,6.00,6.0
49,Fey,Small,"Forest, Plains",0.13,0.13
50,Undead,Large,Dungeon,12.00,12.0
51,Humanoid,Medium,"Forest, Plains, Urban",1.00,1.0
52,Monstrosity,Large,"Forest, Mountain, Underground",5.00,5.0
53,Humanoid,Medium,"Forest, Plains, Urban, Water",0.25,0.25
54,Construct,Large,"Dungeon, Urban",14.00,14.0
55,Fiend,Medium,"Hell, Sky",5.00,5.0
56,Monstrosity,Large,"Forest, Mountain",2.00,2.0
57,Undead,Large,Dungeon,6.00,6.0
58,Monstrosity,Large,"Forest, Mountain, Sky",6.00,6.0
59,Monstrosity,Small,"Forest, Mountain",0.50,0.5
60,Aberration,Small,"Dungeon, Underground",1.00,1.0
61,Aberration,Large,"Dungeon, Underground, Water",4.00,4.0
62,Elemental,Tiny,"Cave, Water",0.00,0.0
63,Aberration,Large,"Dungeon, Sky, Underground",8.00,8.0
64,Construct,Medium,"Dungeon, Underground, Urban",1.00,1.0
65,Construct,Medium,"Dungeon, Urban",4.00,4.0
66,Construct,Medium,"Dungeon, Urban",5.00,5.0
67,Monstrosity,Small,"Forest, Mountain, Sky",0.50,0.5
68,Plant,Large,Forest,8.00,8.0
69,Celestial,Medium,"Plains, Sky",4.00,4.0
70,Beast,Large,"Forest, Plains",1.00,1.0
71,Beast,Tiny,"Forest, Plains",0.00,0.0
72,Beast,Medium,"Forest, Plains",5.00,5.0
73,Undead,Tiny,Dungeon,0.00,0.0
74,Giant,Huge,"Forest, Plains",6.00,6.0
75,Fey,Small,"Forest, Plains",0.50,0.5
76,Fey,Medium,"Forest, Plains",2.00,2.0
77,Undead,Medium,Dungeon,17.00,17.0
78,Undead,Medium,Dungeon,4.00,4.0
79,Undead,Medium,Dungeon,8.00,8.0
80,Undead,Medium,Dungeon,3.00,3.0
81,Monstrosity,Large,"Forest, Mountain",4.00,4.0
82,Humanoid,Medium,"Forest, Plains, Urban, Water",3.00,3.0
83,Undead,Tiny,"Dungeon, Sky",18.00,18.0
84,Fiend,Huge,Hell,23.00,23.0
85,Fiend,Huge,"Hell, Water",26.00,26.0
86,Fiend,Large,"Hell, Sky",23.00,23.0
87,Fiend Fiend,Large,Hell,24.00,24.0
88,Fiend,Huge,"Hell, Sky",26.00,26.0
89,Fiend,Huge,Hell,24.00,24.0
90,Fiend,Large,Hell,23.00,23.0
91,Fiend,Medium,Hell,0.25,0.25
92,Fiend,Medium,Hell,11.00,11.0
93,Fiend,Large,Hell,7.00,7.0
94,Fiend,Medium,Hell,4.00,4.0
95,Fiend,Huge,"Hell, Sky",19.00,19.0
96,Fiend,Large,Hell,5.00,5.0
97,Fiend,Medium,Hell,3.00,3.0
98,Fiend,Large,"Hell, Sky",6.00,6.0
99,Fiend,Small,Hell,0.25,0.25
100,Fiend,Medium,"Hell, Sky",4.00,4.0
101,Fiend,Large,Hell,9.00,9.0
102,Fiend,Huge,Hell,17.00,17.0
103,Fiend,Large,Hell,8.00,8.0
104,Fiend,Small,Hell,0.13,0.13
105,Fiend,Large,Hell,16.00,16.0
106,Fiend,Medium,Hell,7.00,7.0
107,Fiend,Medium,Hell,1.00,1.0
108,Fiend,Huge,Hell,21.00,21.0
109,Fiend,Medium,"Hell, Sky",15.00,15.0
110,Fiend,Large,"Hell, Sky",13.00,13.0
111,Fiend,Tiny,Hell,1.00,1.0
112,Fiend,Medium,Hell,2.00,2.0
113,Fiend,Huge,"Hell, Sky",18.00,18.0
114,Fiend,Large,"Hell, Water",13.00,13.0
115,Fiend,Medium,Hell,10.00,10.0
116,Humanoid,Small,"Forest, Plains, Urban",0.25,0.25
117,Humanoid,Small,"Forest, Plains, Urban",3.00,3.0
118,Fiend,Medium,"Hell, Sky",7.00,7.0
119,Fiend,Medium,"Hell, Sky",17.00,17.0
120,Fiend,Medium,"Hell, Sky",19.00,19.0
121,Fiend,Medium,"Hell, Sky",6.00,6.0
122,Fiend,Medium,"Hell, Sky",18.00,18.0
123,Fiend,Large,Hell,19.00,19.0
124,Fiend,Huge,"Hell, Sky",22.00,22.0
125,Fiend,Large,"Hell, Sky",21.00,21.0
126,Fiend,Large,Hell,21.00,21.0
127,Fiend,Medium,"Hell, Sky",16.00,16.0
128,Fiend,Large,"Hell, Sky",26.00,26.0
129,Fiend,Medium,Hell,5.00,5.0
130,Fiend,Large,"Hell, Sky",9.00,9.0
131,Fiend,Medium,Hell,8.00,8.0
132,Fiend,Medium,"Hell, Sky",12.00,12.0
133,Construct,Huge,"Dungeon, Urban",16.00,16.0
134,Fiend,Large,"Hell, Sky",11.00,11.0
135,Fiend,Large,Hell,14.00,14.0
136,Fiend,Tiny,"Hell, Sky",1.00,1.0
137,Fiend,Medium,Hell,0.00,0.0
138,Fiend,Medium,Hell,13.00,13.0
139,Fiend,Medium,Hell,0.50,0.5
140,Fiend,Large,Hell,10.00,10.0
141,Fiend,Large,"Hell, Sky",20.00,20.0
142,Fiend,Small,"Hell, Sky",2.00,2.0
143,Fiend,Large,Hell,13.00,13.0
144,Beast,Huge,"Forest, Plains",3.00,3.0
145,Beast,Gargantuan,"Forest, Plains",5.00,5.0
146,Beast,Medium,"Forest, Plains",1.00,1.0
147,Beast,Medium,"Forest, Plains, Water",0.25,0.25
148,Beast,Large,"Forest, Plains, Water",2.00,2.0
149,Beast,Medium,"Forest, Plains, Sky",0.25,0.25
150,Beast,Huge,"Forest, Plains, Sky",2.00,2.0
151,Beast,Huge,"Forest, Plains",4.00,4.0
152,Beast,Huge,"Forest, Plains",5.00,5.0
153,Beast,Huge,"Forest, Plains",8.00,8.0
154,Beast,Tiny,"Forest, Plains",0.25,0.25
155,Monstrosity,Large,"Forest, Mountain",3.00,3.0
156,Undead,Temp,Dungeon,TEMP,0.0
157,Dragon,Huge,"Mountain, Sky, Water",14.00,14.0
158,Dragon,Gargantuan,"Mountain, Sky, Water",21.00,21.0
159,Dragon,Medium,"Mountain, Sky, Water",2.00,2.0
160,Dragon,Large,"Mountain, Sky, Water",7.00,7.0
161,Dragon,Huge,"Mountain, Sky, Underground",16.00,16.0
162,Dragon,Gargantuan,"Mountain, Sky, Underground",23.00,23.0
163,Dragon,Medium,"Mountain, Sky, Underground",3.00,3.0
164,Dragon,Large,"Mountain, Sky, Underground",9.00,9.0
165,Dragon,Huge,"Mountain, Sky, Water",15.00,15.0
166,Dragon,Gargantuan,"Mountain, Sky, Water",22.00,22.0
167,Dragon,Large,"Mountain, Sky, Water",8.00,8.0
168,Dragon,Huge,"Mountain, Sky",17.00,17.0
169,Dragon,Gargantuan,"Mountain, Sky",24.00,24.0
170,Dragon,Medium,"Mountain, Sky",4.00,4.0
171,Dragon,Large,"Mountain, Sky",10.00,10.0
172,Dragon,Huge,"Mountain, Sky, Underground, Water",13.00,13.0
173,Dragon,Gargantuan,"Mountain, Sky, Underground, Water",20.00,20.0
174,Dragon,Medium,"Mountain, Sky, Underground, Water",2.00,2.0
175,Dragon,Large,"Mountain, Sky, Underground, Water",6.00,6.0
176,Dragon,Huge,"Mountain, Sky, Underground",13.00,13.0
177,Dragon,Gargantuan,"Mountain, Sky, Underground",20.00,20.0
178,Dragon,Medium,"Mountain, Sky, Underground",1.00,1.0
179,Dragon,Large,"Mountain, Sky, Underground",6.00,6.0
180,Dragon,Huge,"Mountain, Sky",14.00,14.0
181,Dragon,Gargantuan,"Mountain, Sky",21.00,21.0
182,Dragon,Medium,"Mountain, Sky",1.00,1.0
183,Dragon,Large,"Mountain, Sky",7.00,7.0
184,Dragon,Huge,"Mountain, Sky, Water",17.00,17.0
185,Dragon,Gargantuan,"Mountain, Sky, Water",24.00,24.0
186,Dragon,Medium,"Mountain, Sky, Water",3.00,3.0
187,Dragon,Large,"Mountain, Sky, Water",10.00,10.0
188,Dragon,Huge,"Mountain, Sky",16.00,16.0
189,Dragon,Gargantuan,"Mountain, Sky",23.00,23.0
190,Dragon,Medium,"Mountain, Sky",2.00,2.0
191,Dragon,Large,"Mountain, Sky",9.00,9.0
192,Dragon,Gargantuan,"Mountain, Sky, Water",17.00,17.0
193,Humanoid,Medium,"Mountain, Sky",1.00,1.0
194,Humanoid,Medium,"Mountain, Sky",5.00,5.0
195,Humanoid,Medium,"Mountain, Sky",7.00,7.0
196,Humanoid,Medium,"Mountain, Sky",2.00,2.0
197,Undead,Medium,Dungeon,1.00,1.0
198,Monstrosity,Large,"Forest, Mountain",6.00,6.0
199,Humanoid,Medium,"Forest, Plains, Urban",13.00,13.0
200,Humanoid,Medium,"Forest, Plains, Urban",5.00,5.0
201,Humanoid,Medium,"Forest, Plains, Urban",18.00,18.0
202,Humanoid,Medium,"Forest, Plains, Urban",9.00,9.0
203,Humanoid,Medium,"Forest, Plains, Urban",14.00,14.0
204,Humanoid,Medium,"Forest, Plains, Urban",7.00,7.0
205,Humanoid,Medium,"Forest, Plains, Urban",20.00,20.0
206,Humanoid,Medium,"Forest, Plains, Urban",8.00,8.0
207,Humanoid,Medium,"Forest, Plains, Urban",11.00,11.0
208,Fey,Medium,"Forest, Plains",1.00,1.0
209,Humanoid,Medium,"Forest, Plains, Urban",12.00,12.0
210,Construct,Medium,"Dungeon, Urban",3.00,3.0
211,Humanoid,Medium,"Forest, Plains, Urban",6.00,6.0
212,Monstrosity,Large,"Forest, Mountain, Sky",1.00,1.0
213,Undead,Medium,"Dungeon, Sky",12.00,12.0
214,Construct,Large,"Dungeon, Urban",12.00,12.0
215,Fey,Medium,"Forest, Plains",10.00,10.0
216,Elemental,Gargantuan,"Cave, Sky",23.00,23.0
217,Elemental,Gargantuan,"Cave, Water",20.00,20.0
218,Elemental,Gargantuan,"Cave, Sky",16.00,16.0
219,Elemental,Gargantuan,"Cave, Water",22.00,22.0
220,Elemental,Medium,"Cave, Sky",7.00,7.0
221,Elemental,Medium,Cave,7.00,7.0
222,Elemental,Medium,Water,7.00,7.0
223,Elemental,Large,"Cave, Sky",5.00,5.0
224,Elemental,Large,"Cave, Underground",5.00,5.0
225,Elemental,Large,Cave,5.00,5.0
226,Elemental,Large,Water,5.00,5.0
227,Celestial,Huge,"Plains, Sky, Water",23.00,23.0
228,Monstrosity,Medium,"Forest, Mountain",2.00,2.0
229,Giant,Large,"Forest, Plains",4.00,4.0
230,Dragon,Tiny,"Mountain, Sky",1.00,1.0
231,Elemental,Large,Cave,3.00,3.0
232,Undead,Tiny,"Dungeon, Sky",4.00,4.0
233,Aberration,Small,"Dungeon, Sky, Underground",0.13,0.13
234,Beast,Small,"Forest, Plains, Sky",0.00,0.0
235,Giant,Huge,"Forest, Plains",8.00,8.0
236,Monstrosity,Huge,"Forest, Mountain, Water",10.00,10.0
237,Plant,Large,"Forest, Sky",0.50,0.5
238,Plant,Medium,Forest,0.00,0.0
239,Elemental,Medium,Cave,6.00,6.0
240,Elemental,Medium,"Cave, Sky",2.00,2.0
241,Elemental,Large,"Cave, Sky",10.00,10.0
242,Elemental,Large,"Cave, Sky, Underground",11.00,11.0
243,Elemental,Large,"Cave, Sky",11.00,11.0
244,Elemental,Large,"Cave, Sky, Water",11.00,11.0
245,Elemental,Small,Cave,0.25,0.25
246,Undead,Medium,Dungeon,2.00,2.0
247,Beast,Large,"Forest, Plains, Sky",0.00,0.0
